sinFurgoGenerador2
Experiment,Beneficis Inicials,Beneficis Finals,Temps d'Execució (ms)
1,74,74,23
2,75,75,12
3,80,80,12
4,71,71,11
5,67,67,11
6,78,78,10
7,70,70,14
8,73,74,12
9,81,81,12
10,63,63,12
Mitjana (desv. típica),73.2 (5.4),73.3 (5.405),12.9 (3.506)
