todosMenosMoverFurgo
Experimento,Beneficios,Tiempo de ejecución
1,48,84
2,7,47
3,3,61
4,20,68
5,13,20
6,30,40
7,12,53
8,20,46
9,9,13
10,17,49
Mitjana (desv. típica),17.9 (12.413),48.1 (19.922)
